simulation_num,N,moves,seconds,word_count,word_list
824,4,1731,0.6961,117,US;RYE;TABS;YEW;BATE;ATE;DRY;JETTIER;FABS;YIRD;TI;MI;TUBS;RITE;RIM;MITY;TYRE;JAB;ETA;IRE;TRY;TRIM;TYE;FAB;UTE;ABS;BUS;EMIR;BUT;TIMER;WE;WET;BA;TABUS;TETRI;FAT;MIRY;BUTE;AB;TRITE;YIRDS;YETT;EYRE;TIMBRE;WYE;SUB;ABUT;ET;EMIT;UTA;BUTT;DUB;BATTIER;MITE;AFT;TIER;BUTTY;TUB;EYRIE;TABU;SUBA;ATT;TIRE;TAU;BAUD;BRIE;BUTTE;TAUS;MIRE;TA;BRITT;TET;MITT;TIE;ATTIRE;REI;FATE;FATTY;ABRI;REM;UT;BAT;ME;BRIM;BATT;JEW;BATTY;ER;MIR;YET;FATTIER;BUDS;TAJ;BAUDS;TEW;JABS;MITRE;JETTY;YE;WYTE;TUBA;DUBS;RIME;BUD;RE;TAB;REMIT;BRIT;FA;AT;IT;TIME;YETI;JET;EM;SUBMIT;MERIT
825,2,40,0.2364,5,AVO;VOX;AX;OX;OVA
826,6,10003,2.4306,315,UN;CUING;EON;DIF;YOGA;CONFIDE;OUNCE;LUDE;ACED;NIBS;FER;DE;FANE;GAP;FUNDI;ORB;CAP;CENTERS;NEON;DUCE;FAG;NU;ORGAN;DUNCE;REC;FANO;ANE;EDUCED;GNU;WRY;UNAU;PUNA;BRO;FIB;GO;DUNT;DEFT;REFT;ZINE;COUNTER;ROD;DEFINED;ENDERS;OP;OCCLUDE;CON;LUNTED;OD;CUNT;FAD;OAF;FIN;FROG;OCCLUDENT;FIFE;DIFS;BIDER;PAD;FUD;DUNE;OE;IF;PAC;NUN;REFIND;CONIN;DING;ANOA;INTER;REFS;ZIN;COUNTED;FED;AEON;FIZ;FUNDING;BINT;FIFERS;ODA;GORY;UNDE;NUDER;FIFER;CUE;AN;CONFINED;FUNGO;FIFED;REF;DEN;EF;DENT;ADO;BIN;DIN;ZINC;CONE;COUP;ET;FRET;DUN;COED;AGO;CONIFER;LUCENT;PANE;UNDEFINED;FUND;COUNTERS;NA;FET;DO;PANED;INDUCED;EFS;UP;POD;INTERS;UPDRY;ERS;DROP;CACA;AG;BIZ;FAN;ACCENTED;CONGA;CUD;ER;GOY;DAN;DAP;ORBS;PAGOD;BIDE;RET;DORY;ECU;GOR;OCCULTED;CRED;DEACON;CENTER;ACE;NO;CONFINE;BIDERS;DENUDE;OY;LUNE;FINO;AI;DINED;ENDER;ICON;DUI;ONE;CENT;INCLUDE;ID;ENDING;FINDER;FINE;CUED;INDUCE;GANE;DUO;DUNG;REDFIN;BIDET;FUNDERS;PA;INCULT;FRO;NOCENT;OUD;PANG;FE;BINDERS;COCA;UNDER;ROPY;IN;EN;DENUDER;REDUCE;RED;BY;FADO;CUP;NAPA;BIND;EDUCE;ANENT;DOG;BI;OCA;NIDE;PUN;REFINE;TED;DEFINE;CONED;YOD;DECO;ORBY;ENTER;DENI;FUNDER;BINE;DAGO;ON;ORBING;NOUN;CONGO;AA;DUE;ENUF;CEDI;END;PROG;INDUED;FIBS;PYRO;DENUDING;FA;CONI;REDING;ENDUING;ANGRY;FRY;BID;DRY;FINED;ED;BINGO;CEDING;NE;PAN;REDUCED;NUDE;COUDE;ZING;CUIF;DOPY;EFT;OCCULTERS;CUIFS;FID;CECA;CONFIDER;AE;ENG;ZINCED;CONFIDERS;DIB;GOD;UPDO;DINO;GAN;PRY;CONINE;DIBS;DINT;FAUN;ANI;FANG;BINDER;NINE;ENTERS;PRO;GAD;PUNG;EAU;OCCULTER;OCCULT;DEF;NAP;REFINED;LUNT;DUNTED;NIB;INDUE;DEFI;DAG;YO;IFS;NAG;DENUDERS;PANFRY;AD;FUN;GAUN;OR;DINE;PACA;BROGAN;CONIFERS;FIND;ACCENT;DOR;DINGO;FINDERS;DOGNAP;CULT;DORP;LUCE;RE;DANG;COUNT;UNDUE;GORP;UNDINE;PROD;DENTED
827,2,33,0.2322,2,DUG;WUD
828,4,445,0.3241,21,LIMN;MIS;NA;LI;SI;MILS;MI;MIL;SLIM;LIS;LIMNS;AN;ISM;ZA;SLY;VIMS;SIM;VIS;SYLI;VIM;IS
829,3,268,0.2788,24,GOY;FOY;BOGY;FOYS;BOY;FOB;BO;FOG;YO;SH;GOBY;SHY;BY;GOYS;GO;SYBO;OY;BOYS;BOG;OF;FOGY;BYS;GOB;YOB
830,5,3738,1.0219,224,UN;RYE;AR;MAR;AERY;GREW;OI;AW;MAKE;HAKE;MEW;HEAR;YES;RAH;ES;AHEM;FIX;EAR;MAX;MARE;KEY;SOY;NE;KEN;YUK;RYA;WAKE;KIF;HAREM;AWE;ERN;MERGE;WARM;KEA;HAEM;YEA;WEARY;JOY;AY;JOES;JOEY;JAB;ARVO;EYNE;YOKE;VAR;OKES;MAKO;FAB;ENGRAM;HA;AE;UNYOKE;JOKES;WARN;ENG;RYKES;WE;JO;OSE;NU;SAU;MA;AVO;GENUA;BA;SAY;HEW;KAME;MARK;RAKI;REWAKE;EYRA;RYAS;WARY;AB;NUKE;AS;WARE;BIKE;YOKES;HAKES;HE;WHA;GNU;JAY;EYRE;JIAO;MERK;MAXI;OVA;RYES;ARM;KEG;MAW;REAM;EN;WEAR;MARGE;HAW;OS;HER;REMAKES;AJIVA;WAME;HARM;JEU;FIB;EYAS;ERA;KI;JOKEY;VOE;AVOS;REWAKES;HERMA;SO;RAW;EAU;AUK;AH;OES;ARE;KEAS;WAE;EARN;OKRA;ERNE;GENU;VIA;JOKE;KUES;WHAM;SOJA;KUE;RAM;UNMAKE;VARY;RAX;SOKE;YOK;BI;GENRE;HEM;GRAM;YO;VAW;KYE;OAF;JOE;ERG;WAX;SEA;REM;AX;MAKES;UNMEW;YEAS;KOI;ME;MAKOS;HERM;WEAK;YEUK;KYES;KOJI;OKE;AYE;WAR;UNYOKES;OKA;KIVA;HAM;ER;UKE;OE;IF;KOS;JOKY;WARK;BIKES;RAKES;UNMAKES;HAME;BIO;OYES;ARK;GEN;HARK;KOA;JAUK;YE;VOES;KAE;WAKES;SOYA;REMAKE;YA;EH;JIB;AM;KA;RE;XI;KUNE;AYES;HAE;ARKOSE;FA;NEG;MAE;RAKE;OY;REWAX;ARVOS;KARN;HARE;AI;RYKE;HERN;OVARY;EM;SAE;BIOS
831,6,3709,1.018,115,ODS;LIB;BID;OI;MIS;ID;BULL;TI;MI;PLUMBS;RUMP;DIT;PULL;SHIT;IDS;DIS;URP;LIMP;KIDS;SILT;HIT;BLIMP;SOD;ILL;BULBIL;MILT;IS;DIB;BULBS;SILL;LILT;SIMP;SI;LIBS;AS;MIL;BIT;KID;LUMP;DIBS;SIT;ULU;BUM;BUMP;DOS;SHY;PULIS;OS;PLUMB;KI;QI;SO;LUM;SIM;LIMBS;HIS;BURP;BILL;BIS;MISO;RUB;LI;IMP;DO;PUR;YID;LIMB;HID;PUB;LULU;BI;TIS;BIDS;OD;MIB;UP;SIB;MIBS;SH;KYE;BLUR;MULL;AX;DISHY;KHI;VUM;PULI;BULB;QIS;DISH;MILL;SODS;KIS;DOIT;ZUZ;RUM;LUV;BIO;HI;KHIS;MU;PUL;YE;LIS;KIT;YIDS;BUR;SAX;UM;LULL;IT;BLUB;UMP;PLUM;BIOS
832,5,2677,0.7914,126,FIAR;AR;MAR;LARI;PUJAS;AW;JAR;MAWS;FAIRY;JAWS;SAW;AFF;SARK;RYA;KIF;AIRY;PULL;RAWS;WALKUP;AY;MARIA;MARA;VAR;SALL;OAR;JARL;LARK;LAM;MA;AVO;AWL;FRIAR;FRIARY;MARK;SAL;AWLS;AS;PRY;RAJ;JAW;RAMS;JIAO;RAFF;OVA;PULA;MAW;VARA;SARI;JAMS;RAY;FAR;MALLS;KI;JAM;MARKUP;ARIARY;RAW;MARL;SWAM;RIFF;LA;PIA;ARF;FARL;RAM;LAW;PI;VARY;UP;LAWS;YAFF;WALK;WAS;YIP;YO;ALLS;OAF;IFF;PRAO;SLAW;RIP;FIR;RIF;SWARF;SALUKI;JIFF;RIA;PUJA;WAR;RAS;PRAY;SMALL;AL;VARAS;VAIR;LAMS;IF;FAY;ARIA;WARK;MALL;FRAY;KIP;ARK;LAR;ALS;SLAM;PUL;RAI;MAS;ALL;WALL;YA;AM;KIR;YAR;FA;IRK;OY;FAIR;AI;LAS;OVARY;PULLS;AIR;WALLS
833,2,30,0.2268,4,OXY;YO;OY;OX
834,5,1451,0.5963,48,PYLONS;MOIL;FOX;OI;LOX;ON;NONYL;IF;SYN;LI;FIX;OIL;FOIL;OM;BI;YON;MOL;ONS;YOM;OFT;YO;OX;MONY;PYLON;OFF;MON;SPY;PST;XI;FIB;LOFT;NO;MOLY;OFFS;QI;NYLON;LYNX;OY;NYLONS;MY;MONS;OF;OMS;LO;NOM;NOMS;JO;MO
835,4,777,0.4468,47,US;UN;BOD;OI;BA;GOD;BAG;GID;SUBA;ID;UNS;VAU;DO;SUN;AB;DOG;NUB;BUN;ABO;SNUB;BO;BUNK;KOA;OD;GOA;NU;BOA;ZOA;SUB;GAB;GO;DIG;NUS;KOI;OBA;SUNK;VAGI;BOG;AG;AGO;BUS;AGIO;SUQ;BUNKO;GOB;KOB;BUNS
836,5,1394,0.6749,51,OYEZ;COZY;UKE;OKEH;OP;OE;KUE;BOY;HOE;BE;BOCCE;OBE;YOK;BI;BEY;BO;HE;PYE;COPY;OBEY;HOKE;OBI;YO;YE;KYE;BYE;EH;HYPO;COZ;HOY;BOP;GYP;BY;ZOUK;XI;YOKE;COB;OH;HYP;COP;OY;COPYBOY;BIZ;OKE;YOU;COZEY;HOB;ZEK;HO;YOB;KOB
837,6,5298,1.4514,228,INLY;AR;BID;HOLD;LARI;COHOG;AW;BACON;VID;BAG;GAL;COLY;ID;HORN;HOWF;HORA;HORAL;LACY;OAK;BOHO;BOXY;BO;COR;BRACONID;OX;LOGO;CLOG;CAY;OXY;AY;CAHOW;COLD;CLARO;ROC;NOR;ORB;INLAY;RACY;CAR;NIDAL;LAG;HALON;CAB;JOW;HA;YALD;CARBINOL;RIB;BOG;HAG;AGON;DARB;LAB;CAD;JO;DARN;ACYL;IDLY;DIRL;DIB;LOG;BA;BIN;ARB;DIN;COALA;NORI;COL;DINO;AB;WOG;YARD;JAW;ORAL;BOXCAR;GOA;IN;ALDRIN;ACARID;VINO;CADI;CLAD;DRIB;ACARI;BOW;RAY;BRO;NOG;GO;BIRD;HOLARD;OH;CARL;NOHOW;CORVID;IRON;HOWK;HALO;AGO;BIRL;NOH;GOLD;LAX;AH;ONLAY;RAD;GOAL;COALY;KOB;LOCA;LA;BOX;ALA;CORAL;OLD;ALOHA;ARID;BAH;COLA;CARB;CON;CLAG;VIRAL;VIRL;LORD;ORA;ZAX;BRIDAL;DAY;AZO;BI;COAL;COALYARD;NIB;OCA;GALA;YARN;JOHN;OHO;HOAX;LAY;JOB;BRIN;LORN;LARD;LYARD;WO;LAD;ARIDLY;HOW;LADINO;ZAG;VOX;GOLDARN;WOK;AX;COHO;OBA;AG;DRAY;HON;HOLY;CALYX;CARD;ORAD;CARN;HOG;AD;BRAD;GOB;BAL;HO;CAROL;KOBO;OKA;GALYAC;AGORA;AL;INRO;HOBO;OR;ON;RACON;RIN;ALAR;CALDRON;OW;ACORN;BRA;COAX;ABO;CLON;LAR;CORD;KOA;GOBO;JOG;ACOLD;AHOLD;BOA;BALD;GOR;RID;YA;COG;GAB;LAC;KA;CLAY;CALO;ZA;NO;GORAL;DAL;GAOL;YAR;CONI;LADRON;HAO;YCLAD;LO;BIRO;HALYARD;HOB;ONLY;BRAY;CORN;GOWK
838,5,4486,1.2702,199,US;AR;ANGA;AIRNS;ANY;SYN;JACANA;EAR;PACAS;ANGAS;NE;ANEARS;SAP;ARIAS;SRI;ERN;SANS;VARS;PACE;SARAN;CARS;GAP;CAIRNS;SAG;ARENAS;EARS;AN;CANE;IRE;VAR;ANA;CAP;RANG;CAR;SANER;SAC;JAG;AE;SANE;ANSA;YUP;SCAR;NANA;SARIN;PAS;SANGAS;IS;PA;SAU;GUYS;NAN;UPAS;CAGY;NERVY;SI;CASA;VANGS;NEAR;AS;CAIRNY;ASP;GAS;ANE;ASANA;ANAS;GNAR;CARE;SCAG;IN;NAIRA;ERNS;VARA;EN;SARI;RAN;ACARI;CARINAE;ANI;NARIS;GYP;EAUX;CANS;RANI;RACE;SUP;ERA;SIR;EARNS;QI;SARANS;AREA;CAN;CARINA;EAU;SAGY;GUY;AIN;ASCARIS;SIN;SCARE;ARE;GNARS;NARINE;NAE;EARN;ACNE;PSI;SNARE;NA;CANERS;NANAS;NAVY;WYNS;ERAS;AIRN;CASAS;ANEAR;GAE;YUGA;VARIAS;UP;CANER;VANE;SIRE;WYN;CARNY;SASIN;SARIS;NEAP;RANGY;RIAS;AGS;VARNA;NANS;RAIN;SACS;AX;XU;ERS;VARIA;ENS;VARNAS;SANGA;SCAN;AG;SNEAP;SAIN;PUG;ACARINE;SINE;RIA;QIS;CARN;NEARS;GAPY;RAS;EASY;CAIRN;VAN;PUGS;SYNGAS;VARAS;ER;ANSAE;PACA;RIN;ARIA;PAX;PAC;SIREN;NIRVANA;RAI;CARNS;RANIS;ARENA;AIRS;JAGS;NIRVANAS;ARS;PACS;SAX;ACE;RE;SANG;CAIN;ANIS;YUGAS;RAIS;SRIS;SIRS;AI;VANG;GAEN;PUS;RASP;VANS;AIR;AIS;SAE
839,3,128,0.2543,8,MU;MUM;UP;MM;PYX;UM;UMM;VUM
840,3,222,0.2765,11,LAG;AL;FLAG;AG;LA;ZAG;ZA;GAL;ZZZ;FAG;FA
841,2,40,0.2394,10,WO;NOB;WON;ON;BOW;BO;OWN;NOW;OW;NO
842,3,200,0.2848,13,US;ASK;AS;SAC;SUK;CASK;SACK;KAS;KA;SAX;AX;XU;SKA
843,5,827,0.4064,38,GIRN;RIFF;FIG;MM;BIG;RIN;IF;WIN;GIB;FIX;MET;BRIG;GINK;NIX;BI;WIG;RINK;FIRN;FINK;IN;MEM;BRIN;HMM;WINK;IFF;BRINK;RIG;GIN;ET;FIN;FIR;XI;CIG;RIF;ME;INK;EM;HM
844,4,1140,0.4962,58,PREST;EMS;ER;GEST;BERK;BERKS;KEP;PER;BES;MERKS;SKEG;KEMPS;SKEPS;REPS;ES;KEPS;PERKS;KEMP;BEG;MESS;BE;PSST;GEM;PRESS;GEMS;SERS;SEG;REG;SMERK;MERK;REMS;BEST;PE;ERG;PERK;KEG;PES;REB;PEG;MEG;BRR;SER;REM;PST;RE;REBS;SMERKS;KEMPT;REST;ERS;ME;RES;REP;SKEP;ESS;PEST;EM;BERG
845,5,1971,0.6516,109,UN;ASK;US;OUTASK;BID;OI;ONUS;POW;NOVAS;PONS;VAT;ID;NUTS;SUN;SAT;NOUS;NOW;OX;WOP;KNOP;VAST;OXID;KNOUTS;SWOP;KNOWS;WON;IONS;WONK;NU;AVOID;STUNS;AVO;DIB;VOID;SNOWS;TUN;SKY;UNS;SWOUNS;AS;VOWS;UTAS;OVA;POI;POUTS;UTA;SNOUT;QI;SUNK;DUB;TUNS;AVOW;SNOUTS;WONS;VASTS;PONY;AVOWS;OP;KNOUT;OUT;TAVS;STUNK;POWS;OUST;WYNS;VATU;BI;ONS;TAV;TA;NOVA;SWOUN;WYN;POX;WO;ION;SNOW;OUTS;VOX;TAS;XU;UT;NUS;POUT;KVAS;WONKY;TASK;ON;KNOW;OW;NUT;BIO;TSK;VATS;VAS;TUI;BUD;VATUS;UTS;XI;NO;OUSTS;AT;NOWS;DUBIOUS;VOW;STUN;WONKS;SUNS
846,3,483,0.3952,43,US;BUG;SLUM;LUGS;MUMU;MUG;MM;SLUMP;SUMP;PUB;LUMP;MU;MUM;UP;PUL;GUL;LUG;BUM;MUGS;GUM;BUMP;LUPUS;SUB;SLUB;BUGS;SUM;GULS;SUP;UM;PULS;SLUG;GLUM;MUS;MUMUS;PUG;PUBS;BUS;MUMP;LUM;PUS;UMP;UMM;PUGS
847,2,20,0.2216,0,
848,5,4074,1.1031,164,PINK;SPIT;KELPS;TI;NE;SPLIT;KEN;KILO;TILE;NIP;SILO;KEEN;TIKE;EEL;PINT;INK;NIL;EKE;SPIKE;LIT;SOD;EL;GLEEK;LIP;SIP;KILN;IS;HEN;SPIK;LENT;SOLE;SI;POSIT;POLIS;PIS;LEKE;HE;HEELPOST;DOLE;IN;SIT;POPS;KNEE;DOS;TINTS;EN;PILE;OS;PODLIKE;OPINE;SPILE;KINE;TIP;NEE;DOST;ELINT;LIKEN;KI;LIST;PLENIST;POLE;QI;NINE;SO;OLE;HENT;SPINEL;TINT;LIKE;PIN;SIN;GLOPS;OPSIN;PIKE;NIPS;LINTS;POST;LISP;PSI;GLINTS;OP;SOP;OLD;KNIT;ELD;SPLENT;LI;PLOPS;ELINTS;POL;PI;DO;TIS;LOST;OD;KENT;LINE;POD;GLEE;SPLINE;KIN;SPLINT;SINK;HEEL;KEEK;PLOD;KNEEL;NIT;SILENT;SINE;KEEL;QIS;EEK;LEK;LEEK;PINTS;KIS;TIN;LOP;GLINT;KILOS;GLOP;SIKE;LINK;PINE;LOPS;LEE;KIP;POP;SPINE;OPS;SILD;SOL;LIPS;GLOST;LENIS;TINE;KELP;LIN;SOLD;SPLEEN;ENLIST;LIS;EH;DOL;POPLIN;KIT;GLEN;TIPS;PST;TIL;PISO;LINT;KIPS;JEE;SOLI;IT;KIST;SPIN;PIT;LO;HENLIKE;PLOP;PLINK
849,2,36,0.2279,5,AB;AG;BA;GAB;BAG
850,6,5431,1.3071,240,TABS;SPOOF;PEA;ODA;BABA;DRYS;DRY;POOS;DROOP;TOPS;BAD;EAT;FOOT;TAMPS;DOPA;APOD;APE;TOD;SOY;SOAP;CAMPOS;RYA;SPOOR;BO;MAC;POTS;OOT;DROPT;DOPY;PROF;POSY;FORD;AY;ROOST;BABOO;STOP;CAP;MAMBA;CAMPO;YOBS;CAB;BOYS;SOD;OF;APOS;ROOTY;ABS;AE;ROAD;SOBA;CAT;YOB;PA;DRYAD;FRO;MA;OPTS;SPAY;BA;ADO;MM;PROA;PAT;FOYS;AMBO;AB;PRY;DODO;DODOS;TAE;TACT;TOO;DAD;ORDO;ROPY;FOOD;DADOS;AMP;ROOT;POO;TAPE;SPA;PYA;DOS;ADOPT;OS;SCAB;BOOR;POT;RYOTS;DADO;BEAT;SPADO;ADOS;PAY;DOST;STOPT;ODOR;YAP;CAMPS;SO;PRO;SODA;BACCAE;MAMBO;ABOS;AMPS;FOOTSY;SOT;ABACA;STY;BOTS;POST;ROD;BOD;OP;SOP;TAP;POTSY;MAT;ACTA;CABS;DO;DOTS;OPT;ABA;DAB;STOOP;YAPS;TOAD;DAY;DOTY;BAP;TOY;OD;TA;BACCA;POD;YO;PE;ACT;FOOTS;BOPS;RYOT;BAT;DROP;DOOR;OBA;BAY;CACA;YOD;STOB;PACT;AYS;PAD;ATMA;AD;PAYS;TO;BOT;MACCABOY;PEAT;TOYO;DAYS;OR;FOP;FOY;BAOBAB;OOPS;DOT;STOOD;PACA;EPACT;CAMP;PROD;DAP;BAPS;PAC;BOY;CAM;BE;TAMP;TOYS;FORDO;APO;DROOPS;TABOO;ABO;OPS;AA;BOS;POOP;TODAY;DOR;BABE;DORY;SCAPE;BOA;MACCABOYS;POOPS;SOYA;YA;ROOTS;PAYOR;POOR;AM;ADOPTS;FRY;SCAT;DORP;FOR;CAPE;BOP;BAA;PACS;TOP;PST;PYRO;TAB;BATBOY;AT;ROOD;OY;SOB;OOTS;TAM;DAPS;TYRO;FOOTY;APT;BOYO;BAYS;BATBOYS;BOO;POOD;TYPO;TODAYS;POOF;STOA;SPOT
851,4,1039,0.488,67,AGUE;TIT;ER;GAUM;GAUR;AGER;GAT;EAT;MUG;MEGA;MEAD;UREA;RUGA;RUM;TAU;TI;RUG;TAE;TAJ;GEM;MU;GAE;TA;REG;JAGER;AIT;RUER;READ;DAG;GUM;EMU;TWIT;JUG;MEAT;TAD;GERM;GAIT;MEG;RUGAE;REM;RE;EAUX;UM;XU;AX;WIT;TAX;RUE;ME;IT;AUGER;AT;AGE;EGAD;JAG;AG;MURE;EAU;GAD;AE;AI;AD;JUGA;EM;TAG;HM;GEUM
852,2,24,0.2292,1,HM
853,3,177,0.2639,6,KEG;EH;UKE;HE;VEG;KUE
854,6,2840,0.7686,91,AGUE;FEEB;FEW;MI;BO;ORRICE;TORR;RIM;DUGS;MIX;JUG;RIG;SAG;BRRR;ORB;MICRO;CEE;CIG;TRIM;JAG;MIG;BORK;AE;TRIG;ZEE;JUGA;WE;ROB;TRICE;EF;WEB;GROT;DUG;WEE;AS;FE;ICE;GAS;BUGS;JEU;BEEF;JUGS;BRO;ORC;ORT;DUB;ZEBEC;MIRROR;GROK;KOB;BEE;GRIM;AJEE;XEBEC;BEG;GIRT;GAE;ROT;AGS;BRR;AXE;AX;MIC;AG;JEW;MICE;FEE;TO;BOT;BUG;OR;MIR;JEEZ;TOR;BE;FEZ;BORT;DUE;KOR;GEEZ;JAGS;BUD;SAX;XI;JEE;EX;TORC;GEE;EXEC;RICE;SAE
855,4,561,0.3596,14,SHREW;ERS;RES;ER;SER;RE;SEW;SEC;RESH;ES;CREW;WE;REC;SH
856,2,31,0.2366,4,YUM;MU;MY;UM
857,5,4753,1.3121,281,TOILS;MOSH;OVERT;GAM;OI;MOS;GOSH;ALE;EAT;WHOSO;THREW;MEGS;GAL;SOIL;HOME;OMEGA;TI;SOFTA;IOTA;LATI;SOAP;TAO;TILT;SHEW;PAL;PALM;GOAT;MAGS;OVER;SOM;GAP;SHOD;GAMP;MEAL;TALE;SOFT;ELM;VERSO;LAG;TOST;LIT;MAGE;TOIL;APOS;ATILT;OF;AE;EL;STREW;SOD;SHOVER;MALM;PATIO;TILTS;MOVE;WE;MOG;GELATOS;PA;LAM;MA;ALAE;JUDOS;POSH;GOD;HEW;LIFTS;GALEA;OILS;MOVER;ERST;PAT;EGO;OIL;FILTHS;ATOP;HOE;FOAL;DOER;DOVE;OAT;HOERS;TAE;OM;GEM;LAT;HE;DOERS;GOA;OVERSOFT;AMP;TOILSOME;POI;LAP;DOS;GOER;HOD;HER;SLIT;OS;MEAT;POT;LIFT;TOEA;DOST;GO;VOE;ALMOST;OGAM;OH;QI;FLIT;TAPA;SO;GOERS;AGO;MOD;TOGA;SHOG;GOAL;GEL;TAG;SOT;ALME;SHE;POST;EGOS;OVERS;FOAM;SHOE;LA;OP;GOS;ALA;PATIOS;GALE;TAP;MAT;UDO;POEM;MEGA;TOSH;GHOST;SOP;LI;DO;DOG;HOVER;LEGS;EGAL;TAMAL;OPT;FOIL;JUDO;HOS;GAE;DOGE;OD;TOFT;TA;TAOS;GALA;PAGE;FOG;SH;EMU;AMA;HOST;THO;HOVERS;MUD;TILTHS;AGS;VERT;WHO;PALE;PAM;FOILS;LAMP;LEA;LAMA;APOGEAL;AGE;ME;DOGS;LAGS;IFS;FIT;SHOER;ERS;WERT;DOME;AG;MOVERS;PALEA;THEW;VERST;HERS;HOER;HOG;MEL;HO;MOST;TO;TAEL;AL;FOP;ER;TOE;TALA;GELATO;GAT;MAP;TOFTS;OE;IF;MAGOT;THE;PAGOD;TOG;FOE;TAMP;VERTS;RHO;HOGS;AA;ALMUD;REV;MU;FILS;LEGATO;MALE;MOGS;UDOS;OFT;GELATI;FIL;GAMA;TAMALE;TILS;DOM;OHS;FILTH;HOVE;AM;SOME;EH;FOGS;RHOS;LEGATOS;MEG;AAL;POSHER;POTAGE;TOGS;TOP;UM;TIL;RE;WHOM;GOT;MAG;LEAP;AT;IT;SHREW;TAM;TILTH;SHOVE;MOSHER;APT;TOGAE;OPAL;LEAPT;DOE;TAGS;APO;LEG;EM;MO;MAE
858,2,42,0.2398,11,PSI;DIPS;IDS;DIS;PIS;DIP;IS;ID;SI;SIP;PI
859,3,121,0.2485,0,
860,3,305,0.3164,31,HEN;DEN;ER;ED;VEX;HEX;DEX;NE;NERD;REV;HE;HEM;ERN;DEV;DE;EH;EN;HER;HERD;ZED;MED;RED;RE;REM;MEN;EX;ME;HERN;REX;EM;HM
861,2,33,0.2333,2,JO;OR
862,5,1925,0.6717,74,UN;PA;AR;MA;OR;OUR;ZAP;AVO;SAROS;MASA;ON;JAR;SPAS;NOVAS;VASA;ZAPS;UNS;SAVOR;SOAPS;AS;RAJ;SPAR;ORA;PARVO;ZAS;AZO;ASP;SAMPS;SOAP;SORAS;SAP;ONS;WRAP;NOVA;SAMP;SORA;MAS;AMP;ZOA;JURA;OVA;SPAZ;RAP;VAS;SPA;SAPS;OS;AM;ARVO;WRAPS;PAR;ZA;VAR;XU;NO;APP;AVOS;OSAR;PARVOS;SPASM;SOAR;SO;ARVOS;SAVOUR;MASAS;SAJOU;RASP;RAPS;RAS;PAS;JO;OAR;AMPS;NU
863,6,3655,1.0273,133,UN;AR;MAR;LEU;CANES;RULE;ES;GUNNER;MARE;NE;ERN;RULES;MAC;GUNMAN;RUNE;PUTZ;JUG;AN;LEV;SER;CANE;LUVS;CAR;PUP;MANURE;EL;MARES;MACH;NU;MA;JUT;LURE;TUN;TEG;UNS;GUV;ANE;JUN;GUT;GNU;CARE;ERNS;ARM;KEG;UNMANS;SEL;EN;RAN;VET;ET;TUNG;UNMAN;JEU;CANS;MANES;ERA;GUNNEL;CAN;URNS;URN;PUNG;ARE;REVS;NA;ANES;VERA;MANE;RAM;MAN;UNARM;UP;CANER;LURES;LENS;ENACT;ACT;PUN;SPUN;LUES;GUNNEN;PUTT;ARES;RUNS;UT;LUNA;RUE;ENS;TUP;UNSPUN;SEN;RUNES;RES;PUG;PUNT;UPS;PUNNER;CARN;PUPS;ER;MANSE;MANS;GET;MANURES;CAM;NUT;RUES;PUT;CARES;LUV;REV;VUG;VEG;GUN;CARNS;SERA;RUN;AM;LUNAR;RE;SERAC;NAM;LES;NTH;LUNE;VENA;LUNES;TUPS;NARES;JET;TUG;TUNNEL;PUNCH;SNARE
864,2,42,0.2351,5,AT;AY;YA;TA;ZA
865,6,2373,0.7199,97,US;MOO;DIF;MOS;ID;SOX;FIRS;SHRIS;SIS;PSIS;SRI;OX;SOM;POMO;IDS;DIS;UPO;FID;MOPS;MUS;YUP;SUPS;RIDS;JO;SOUP;SOPS;IS;MOUSY;MOPY;SI;OM;SHRI;POO;OXO;MOP;FIDS;SPY;SUM;OS;BY;SUP;MOOS;SIR;QI;SO;OMS;YUPS;SOU;HIS;POMS;PSI;SUMO;OP;SOP;PUSS;HISS;HID;SOS;OPUS;FISH;SOUPS;UP;POX;SH;DISS;FIR;SLY;IFS;RIF;MOSS;HISSY;DIFS;UPS;QIS;DISH;BYS;SISSY;OOPS;IF;HI;SUMOS;OPS;MU;POM;SUSS;SOUS;RID;SOMS;RIFS;UM;MOSSY;SRIS;SIRS;PUS;MO;BYSSI;SOUPY
866,4,774,0.3891,28,GIMME;MM;GIMEL;LI;MILE;GLIME;MI;MIL;MU;MUM;LEX;MEM;LIME;EMU;GLIM;UM;XU;EX;VUM;ELM;ME;ILEX;MUMM;MIG;EL;MEL;EM;UMM
867,5,1448,0.5457,52,US;PIMP;XIS;VIA;SUIT;BIS;IWIS;BIB;SI;IMP;PI;PIX;TI;MI;BIT;HI;SIX;AS;IXIAS;BI;TIS;SIB;SIT;AIT;WITH;SITH;SAITH;WHIT;VAS;SUB;MIX;MIXT;XI;WIS;BIBS;WIT;VISA;IT;QI;THIS;HIT;NTH;BUS;AI;QIS;VIS;IXIA;ZIP;SIXTH;AIS;HIS;IS
